Name	Length	EffectiveLength	TPM	NumReads
FBgn0263199	1928.62	1757.62	31.859	468.462
FBgn0034578	711	540.34	6.8577	31
FBgn0284237	2903.58	2732.58	0.075594	1.728
FBgn0038334	1545	1374	0.003506	0.04
FBgn0085254	590	419.393	0	0
FBgn0035036	2248	2077	11.1892	194.425
FBgn0029856	1362	1191	13.3668	133.185
FBgn0041585	2876	2705.01	35.3513	800
FBgn0259212	6656.15	6485.16	41.507	2251.95
FBgn0031740	1752	1581	42.6694	564.373
FBgn0035610	2930	2759	0	0
FBgn0033208	558	387.399	45.3568	147
FBgn0051151	5950.74	5779.75	38.1712	1845.7
FBgn0033557	3240.62	3069.62	13.0437	334.968
FBgn0035703	2170	1999	6.57753	110
FBgn0026250	1175.5	1004.51	345.204	2900.99
FBgn0029158	1373	1202	15.016	151
FBgn0031957	1346	1175	1.51196	14.863
FBgn0034840	1192.3	1021.3	0.117039	1
FBgn0041713	1572.51	1401.52	1.00849	11.825
FBgn0035574	7230.89	7059.9	0.017012	1.004
FBgn0030683	1544.93	1373.94	17.1389	197
FBgn0264491	2721.75	2550.76	32.428	691.999
FBgn0037169	801.454	630.75	0.189507	1
FBgn0037846	1962	1791	3.27027	49
FBgn0031969	2784.09	2613.1	153.881	3364
FBgn0026713	3804.31	3633.31	50.9603	1549
FBgn0040395	2913.92	2742.92	74.0831	1700
FBgn0039159	600	429.39	25.6287	92.065
FBgn0063491	788	617.299	125.089	646
FBgn0264908	3947.76	3776.76	0.158246	5.001
FBgn0052006	1684	1513	0.158006	2
FBgn0030673	1159.58	988.597	8.22191	68
FBgn0029816	827	656.276	0	0
FBgn0026089	527.419	356.843	115.086	343.568
FBgn0024238	3352.68	3181.68	101.436	2700
FBgn0033572	1524	1353	0	0
FBgn0004635	2564.77	2393.77	22.5983	452.56
FBgn0027329	1924	1753	314.955	4619
FBgn0041629	2140	1969	531.427	8754
FBgn0031519	2054.85	1883.86	2.40086	37.838
FBgn0038576	2093.09	1922.09	21.7302	349.424
FBgn0029696	522	351.422	0	0
FBgn0034402	1120	949.004	9.19472	73
FBgn0086680	4573.92	4402.92	0.000525	0.02
FBgn0033778	1947	1776	2.55755	38
FBgn0038697	1033	862.004	0	0
FBgn0267796	6369.92	6198.92	0.308523	16
FBgn0000492	2552	2381	0.100405	2
FBgn0020908	1008.35	837.491	0.856357	6
FBgn0031948	2252.66	2081.66	4.01949	70
FBgn0036829	2312	2141	0.018641	0.334
FBgn0010355	6599.88	6428.89	27.5175	1480
FBgn0002736	1103	932.004	51.2088	399.281
FBgn0034700	401	230.498	0.518581	1
FBgn0035642	1822.76	1651.77	9.84179	136
FBgn0010041	840	669.268	9.57345	53.602
FBgn0023509	3459	3288	32.7468	900.779
FBgn0035688	3771.2	3600.2	46.2501	1393.02
FBgn0032200	769	598.311	52.7425	264
FBgn0053868	595	424.391	21.5218	76.412
FBgn0034638	951.926	781.138	255.242	1668
FBgn0063496	839	668.269	0.178868	1
FBgn0027580	4309.14	4138.15	33.9114	1174
FBgn0034856	1341	1170	3.67789	36
FBgn0035806	721	550.336	1.95478	9
FBgn0016715	883	712.234	28.3627	169
FBgn0053977	425	254.477	29.1223	62
FBgn0000032	1937.8	1766.81	43.3664	641
FBgn0032338	2686.79	2515.79	0.047512	1
FBgn0265606	891	720.233	0	0
FBgn0030664	735	564.324	2.9654	14
FBgn0050145	411	240.489	0	0
FBgn0036725	6444.23	6273.24	0.038339	2.012
FBgn0050062	610	439.388	2.44837	9
FBgn0032197	2206.54	2035.54	12.1555	207
FBgn0036593	902.5	731.732	0	0
FBgn0034417	2267.77	2096.77	10.3184	181.001
FBgn0262821	569	398.397	0	0
FBgn0029823	1631.92	1460.92	135.329	1654
FBgn0038842	1442.18	1271.18	121.113	1288
FBgn0037702	4538.68	4367.69	82.1256	3000.87
FBgn0040009	2334.21	2163.22	16.6875	302
FBgn0034451	1166	995.004	52.1373	434
FBgn0050472	839	668.269	0	0
FBgn0037758	3180	3009	43.141	1086
FBgn0263077	4281.74	4110.74	35.4838	1220.3
FBgn0262538	722	551.335	0.650413	3
FBgn0022772	3152	2981	12.4303	310
FBgn0002023	2776.74	2605.75	0.239782	5.226
FBgn0036327	1146	975.004	0	0
FBgn0264607	2202.93	2031.93	26.7662	455.001
FBgn0000117	3124.53	2953.54	309.601	7650
FBgn0032424	1413	1242	0	0
FBgn0010278	2507	2336	147.163	2876
FBgn0033056	2202	2031	0	0
FBgn0011596	2391	2220	2.3691	44
FBgn0037265	2064.07	1893.07	6.8193	108
FBgn0028688	1393	1222	100.839	1030.9
FBgn0053108	896.263	725.509	3.17864	19.293
FBgn0264975	4812.47	4641.47	69.3518	2692.96
FBgn0035486	1290	1119	0.042824	0.401
FBgn0003256	2312.02	2141.02	35.5717	637.152
FBgn0022238	1136.3	965.326	51.5114	416
FBgn0266129	4335.6	4164.6	0	0
FBgn0028515	1361.48	1190.49	102.916	1025
FBgn0004373	5758.54	5587.55	47.8551	2237
FBgn0032629	3836	3665	0.003357	0.103
FBgn0263403	725.5	554.828	0	0
FBgn0040679	359	188.539	0	0
FBgn0034007	1536.22	1365.23	0.262664	3
FBgn0263021	576	405.395	0	0
FBgn0040364	1268.2	1097.21	5.88287	54
FBgn0031926	2715.5	2544.5	0	0
FBgn0051773	2493	2322	0.051478	1
FBgn0064766	3255	3084	38.6036	996
FBgn0085374	1777	1606	0.074428	1
FBgn0030569	3684	3513	0.068051	2
FBgn0034937	1450	1279	1.77568	19
FBgn0015037	1680	1509	8.39651	106
FBgn0031377	4294	4123	15.2166	524.865
FBgn0034382	989	818.153	0	0
FBgn0039740	1631	1460	22.5964	276
FBgn0039058	1233	1062	2.13851	19
FBgn0261445	2275	2104	308.203	5425
FBgn0030331	2494	2323	41.3189	803
FBgn0085265	795.5	624.788	0	0
FBgn0004852	5310.95	5139.95	2.41857	104
FBgn0085292	258	87.591	10.8774	7.971
FBgn0036931	2712	2541	1.74052	37
FBgn0031637	2475.47	2304.47	55.3937	1067.94
FBgn0030720	2622	2451	46.4276	952
FBgn0264988	245	74.599	0	0
FBgn0052485	1136	965.004	22.296	180
FBgn0029955	1852.99	1682	0.258654	3.639
FBgn0033312	1803	1632	0.849184	11.594
FBgn0028903	1442.79	1271.8	0.375946	4
FBgn0250746	1026.34	855.342	161.269	1154
FBgn0085319	932	761.229	0	0
FBgn0034118	1346.68	1175.68	50.5302	497
FBgn0086782	3953	3782	3.96207	125.361
FBgn0004414	647.871	477.228	3.40016	13.575
FBgn0267609	526	355.416	0	0
FBgn0032814	2062	1891	17.0037	269
FBgn0033640	543	372.404	0	0
FBgn0034918	983	812.165	18.8441	128.037
FBgn0263112	3149.59	2978.6	12.931	322.225
FBgn0020294	4466.76	4295.77	0.166953	6
FBgn0034005	3361	3190	4.98361	133
FBgn0023023	2720.84	2549.85	10.4538	223
FBgn0032787	1511.52	1340.52	15.2477	171
FBgn0085409	4520.19	4349.19	0.054968	2
FBgn0030710	2575	2404	5.4197	109
FBgn0037801	3132.93	2961.94	0.242136	6
FBgn0050015	5671.77	5500.77	47.6322	2192
FBgn0039184	2463.2	2292.2	0.104295	2
FBgn0023515	3437.11	3266.11	15.0782	412
FBgn0259876	4378.56	4207.57	31.3633	1104
FBgn0001091	1330.78	1159.79	262.141	2543.49
FBgn0044812	530	359.412	0	0
FBgn0040949	331	160.551	0	0
FBgn0032021	1903.08	1732.08	0.138021	2
FBgn0261587	818	647.284	0.001479	0.008
FBgn0261538	1423.49	1252.54	0.190862	2
FBgn0083970	485	314.451	15.9654	42
FBgn0030421	3256.69	3085.69	7.89384	203.777
FBgn0031190	2401.74	2230.75	59.7367	1114.83
FBgn0010473	5224.9	5053.91	0.68589	29.001
FBgn0050035	3122.86	2951.86	31.2944	772.82
FBgn0029088	4884	4713	17.8294	702.994
FBgn0029093	1396.57	1225.57	1080.26	11076
FBgn0051973	5636.95	5465.96	0.830999	37.999
FBgn0039631	3058	2887	4.38876	106
FBgn0001206	4696	4525	9.40404	356
FBgn0033476	3620.96	3449.96	96.6082	2788.33
FBgn0051288	1377	1206	0	0
FBgn0053105	830	659.274	57.0607	314.716
FBgn0032120	6017.24	5846.24	26.4366	1293
FBgn0025743	3269	3098	25.6087	663.723
FBgn0030876	897.897	727.123	15.7138	95.588
FBgn0037670	955.518	784.725	10.9673	72
FBgn0085288	1281	1110	0	0
FBgn0034651	895	724.182	0	0
FBgn0028397	3817.51	3646.52	8.39287	256.037
FBgn0260959	3086.42	2915.42	37.0228	903
FBgn0024804	1328.05	1157.05	21.7978	211
FBgn0024556	1723.36	1552.37	114.96	1493
FBgn0038673	762	591.316	16.1716	80
FBgn0038874	2935.04	2764.05	4.45426	102.999
FBgn0015618	1529	1358	7.53063	85.556
FBgn0022338	1135.85	964.855	102.825	830
FBgn0032210	2049.14	1878.14	15.9109	250
FBgn0020399	1287	1116	0.108042	1.009
FBgn0023169	2739.4	2568.41	35.5105	763.023
FBgn0014851	445	274.465	0	0
FBgn0032731	1637.82	1466.83	234.546	2878.21
FBgn0040519	520.748	350.172	1.36541	4
FBgn0086448	1596.29	1425.29	3.77392	45
FBgn0032692	1643	1472	0.081203	1
FBgn0051481	3712.97	3541.97	0.033748	1
FBgn0051851	1168	997.004	0.119891	1
FBgn0000183	4044.94	3873.94	57.2058	1854
FBgn0033816	2159	1988	18.2785	304
FBgn0028926	726	555.332	48.5602	225.605
FBgn0038749	949	778.214	0	0
FBgn0035290	2433.67	2262.67	0	0
FBgn0022942	3030.98	2859.99	44.5948	1067
FBgn0043575	746	575.32	2.28542	11
FBgn0027660	3501.43	3330.43	2.69181	74.999
FBgn0032908	4143	3972	0.84262	28
FBgn0038588	2619	2448	4.834	99
FBgn0037645	4497.68	4326.69	0.060988	2.208
FBgn0003130	2389	2218	0	0
FBgn0038054	733	562.326	0.425133	2
FBgn0086915	1065	894.004	0.133704	1
FBgn0036193	977.726	806.882	3.55537	24
FBgn0037275	2137	1966	0.243198	4
FBgn0036667	360.302	189.838	103.892	165
FBgn0264540	474	303.455	0	0
FBgn0035876	1051	880.004	12.9039	95
FBgn0030752	1328.24	1157.24	330.839	3203
FBgn0027066	1874.36	1703.37	182.319	2598.11
FBgn0037543	1126.86	955.866	15.02	120.111
FBgn0003016	6153.24	5982.25	3.89631	194.999
FBgn0041238	1406	1235	0	0
FBgn0038507	1573	1402	0	0
FBgn0037841	866	695.242	0.346064	2.013
FBgn0036810	1212	1041	0	0
FBgn0053346	1096	925.004	0.387669	3
FBgn0040529	620.987	450.366	244.177	920
FBgn0053923	537	366.406	0	0
FBgn0053363	144	36.128	13.2343	4
FBgn0036229	2611	2440	0	0
FBgn0043069	1427.45	1256.46	1.03566	10.886
FBgn0030675	1486	1315	6.98762	76.873
FBgn0036804	800	629.297	22.2236	117
FBgn0003687	1387	1216	23.1002	235
FBgn0035677	3483.46	3312.47	0.252597	6.999
FBgn0000077	1214.88	1043.88	19.1227	167
FBgn0052704	2811	2640	0.135831	3
FBgn0033439	1123	952.004	0	0
FBgn0039627	1103	932.004	13.21	103
FBgn0261501	219	48.651	0	0
FBgn0026755	1740	1569	0	0
FBgn0032741	2188	2017	0.177786	3
FBgn0085198	625	454.376	0	0
FBgn0032160	997.79	826.941	66.7807	462
FBgn0037388	958	787.206	0.151843	1
FBgn0260008	450.828	280.29	73.3508	172.001
FBgn0036330	1040.22	869.228	0.137514	1
FBgn0030887	3196	3025	0.039807	1.007
FBgn0033136	889	718.233	0.448249	2.693
FBgn0261356	1126	955.004	0	0
FBgn0259099	3608	3437	0	0
FBgn0050185	739	568.322	57.7489	274.571
FBgn0039943	1516	1345	28.4387	320
FBgn0267861	1098.21	927.216	626.008	4855.98
FBgn0052695	464.839	294.324	0.406123	1
FBgn0267252	1019.66	848.898	12.9544	92
FBgn0038339	4333.41	4162.42	0.11604	4.041
FBgn0039588	2255	2084	5.84455	101.898
FBgn0085424	3275.51	3104.51	0.038877	1.01
FBgn0034246	5683.34	5512.34	37.8176	1744
FBgn0085462	866.5	695.751	0	0
FBgn0266717	15371.1	15200.1	43.731	5561
FBgn0259896	2056.65	1885.65	54.6423	862
FBgn0033169	2122	1951	39.7622	649
FBgn0283741	3086.79	2915.79	43.1559	1052.72
FBgn0039509	954	783.21	62.5833	410.066
FBgn0250844	1005	834.095	0	0
FBgn0036892	3712.69	3541.69	22.6016	669.678
FBgn0038189	1101	930.004	0	0
FBgn0003209	3863.33	3692.33	22.9848	709.999
FBgn0039675	1650	1479	0	0
FBgn0040723	447.038	276.501	0.864602	2
FBgn0036958	3688.9	3517.91	39.1703	1152.81
FBgn0085405	2497.35	2326.35	12.3686	240.719
FBgn0026577	8839.81	8668.81	38.0431	2759
FBgn0030354	4895.02	4724.03	35.7784	1414
FBgn0010292	1518	1347	40.5537	457
FBgn0011476	469.407	298.861	14.4561	36.144
FBgn0014906	2260.85	2089.85	179.368	3136
FBgn0032422	704.265	533.605	4.48016	20
FBgn0004893	3475.66	3304.66	14.83	410
FBgn0035541	677.168	506.518	81.6517	346
FBgn0036816	2519.67	2348.68	142.247	2795
FBgn0028497	2822.73	2651.74	51.7482	1148
FBgn0037492	1894	1723	2.97619	42.901
FBgn0001138	3743.08	3572.08	0.033569	1.003
FBgn0011666	3060.27	2889.27	38.5076	930.787
FBgn0051156	3193	3022	6.09129	154
FBgn0031546	2332.5	2161.5	0	0
FBgn0044049	804	633.295	0.188746	1
FBgn0085228	694	523.344	0	0
FBgn0039792	1732.5	1561.5	0	0
FBgn0037292	902	731.231	0	0
FBgn0265184	1490	1319	4.30652	47.521
FBgn0014848	443	272.466	0	0
FBgn0035069	1270	1099.11	0	0
FBgn0037513	1361	1190	4.5201	45
FBgn0027655	11651	11480	20.7003	1988.08
FBgn0000581	9441.33	9270.33	29.4415	2283.35
FBgn0032124	1733	1562	0.229574	3
FBgn0028955	1416.99	1245.99	3.87648	40.409
FBgn0027521	2942.43	2771.44	1.11833	25.929
FBgn0053272	267	96.586	0	0
FBgn0022027	678	507.349	60.785	258
FBgn0039297	1045	874.004	1.64116	12
FBgn0034545	834	663.271	0	0
FBgn0035929	568	397.397	0	0
FBgn0051665	5580	5409	0	0
FBgn0030851	1260	1089	11.1958	102
FBgn0004777	1097	926.004	0	0
FBgn0030951	680	509.348	0	0
FBgn0031090	2057.05	1886.05	80.2184	1265.74
FBgn0031865	2614.66	2443.66	0.391321	8
FBgn0036790	2912	2741	0	0
FBgn0013811	12090	11919	3.40975	340
FBgn0266442	1122	951.004	0.12569	1
FBgn0036668	5454	5283	29.2324	1292
FBgn0010470	1299.15	1128.15	333.33	3146
FBgn0031882	1430.37	1259.37	22.0447	232.261
FBgn0053237	607	436.389	0.031574	0.115
FBgn0052029	1104	933.004	0.183937	1.436
FBgn0032652	894.229	723.454	0.495671	3
FBgn0039659	1897.9	1726.91	0.346087	5
FBgn0031522	1613	1442	0	0
FBgn0023181	1615	1444	26.5718	321
FBgn0005695	2471.55	2300.56	8.67694	167
FBgn0036405	1232.76	1061.77	25.7804	229
FBgn0063495	734	563.325	1.27314	6
FBgn0029906	1640	1469	21.8883	269
FBgn0033927	1348	1177	0.32432	3.194
FBgn0036509	2281	2110	48.2868	852.369
FBgn0051807	923.529	752.761	0.635164	4
FBgn0050383	966	795.191	6.46369	43
FBgn0033753	1940	1769	0	0
FBgn0030431	1309.02	1138.02	39.9132	380
FBgn0033551	1495.68	1324.69	46.8314	519
FBgn0260744	1614.63	1443.64	33.0035	398.597
FBgn0262484	677	506.35	0	0
FBgn0019643	1368	1197	1.29817	13
FBgn0265356	4423.67	4252.67	0	0
FBgn0053856	493	322.445	0.025484	0.069
FBgn0030440	732	561.328	0	0
FBgn0047114	644	473.36	23.2668	92.139
FBgn0029521	1188	1017	5.9942	51
FBgn0050456	2537.6	2366.6	31.2138	618
FBgn0030921	744	573.322	0	0
FBgn0264443	2990.57	2819.58	0.042394	1
FBgn0026257	1291.55	1120.56	6.53026	61.218
FBgn0029799	1527.08	1356.08	3.88204	44.041
FBgn0038586	1034	863.004	23.9617	173
FBgn0033638	5634.44	5463.45	15.0961	690
FBgn0267849	1573.29	1402.29	59.4126	697
FBgn0039088	2167	1996	0	0
FBgn0000056	1827.56	1656.61	0.167597	2.323
FBgn0035793	4786.16	4615.16	59.0516	2280
FBgn0026398	1421	1250	0	0
FBgn0261823	6051.72	5880.72	25.1637	1238
FBgn0036208	1431	1260	0	0
FBgn0085203	720	549.336	8.60029	39.525
FBgn0032462	1030	859.004	0	0
FBgn0260645	376	205.529	8.12536	13.971
FBgn0038280	1265	1094	0	0
FBgn0031529	805.511	634.802	58.3724	310
FBgn0029837	1895.04	1724.05	0.146032	2.107
FBgn0038638	2286.39	2115.4	34.9204	618
FBgn0038737	991	820.152	17.7807	122
FBgn0037323	1466	1295	0	0
FBgn0025815	2790	2619	68.4966	1500.8
FBgn0036390	355	184.541	0	0
FBgn0033079	1663	1492	23.5538	294
FBgn0261635	351	180.542	0	0
FBgn0031459	549.351	378.754	289.398	917
FBgn0262599	2062.08	1891.08	0.63208	9.999
FBgn0036212	1580.08	1409.08	1.06835	12.594
FBgn0031765	1820.87	1649.88	0.144898	2
FBgn0032520	2026.51	1855.51	3.41425	53
FBgn0027055	1679	1508	45.5773	575
FBgn0267608	526	355.416	0	0
FBgn0030807	508	337.433	3.18815	9
FBgn0036059	1856.98	1685.98	44.5236	628.001
FBgn0038658	648	477.357	2.00323	8
FBgn0039818	2764	2593	0.138293	3
FBgn0260869	413	242.488	0	0
FBgn0085346	1168	997.004	42.177	351.795
FBgn0038356	437	266.47	0	0
FBgn0265598	2320.24	2149.24	5.94659	106.922
FBgn0024236	3470.98	3299.98	108.63	2999
FBgn0034914	1565.24	1394.24	175.409	2046
FBgn0086712	2033	1862	41.9837	654
FBgn0032704	1134	963.004	193.261	1557
FBgn0050098	809	638.291	0	0
FBgn0035109	1337	1166	10.969	107
FBgn0036581	599.331	428.72	50.186	180
FBgn0031513	2035.22	1864.23	0.128237	2
FBgn0038796	979	808.172	3.8e-05	0
FBgn0035510	1014	843.004	0.567171	4
FBgn0039674	1623	1452	35.3161	429
FBgn0030341	1105.98	934.98	110.202	862
FBgn0036996	1477	1306	0.18305	2
FBgn0050296	2396.84	2225.84	0.214807	4
FBgn0035878	1787.55	1616.55	89.1745	1206
FBgn0262487	1000	829.004	0	0
FBgn0035761	2077.21	1906.22	19.9098	317.508
FBgn0023197	1255.99	1085.08	0.330479	3
FBgn0035850	2061.42	1890.42	71.703	1134
FBgn0260789	6094.83	5923.83	13.8826	688
FBgn0050417	843	672.265	0	0
FBgn0010423	665.424	494.783	0.241584	1
FBgn0017577	2452	2281	45.9159	876.204
FBgn0037448	4304.44	4133.44	0.144593	5.003
FBgn0032176	2623	2452	0	0
FBgn0032530	751	580.319	1.41548	6.872
FBgn0037370	1190	1019	44.3404	378
FBgn0044328	2582.89	2411.89	0.049559	1
FBgn0032922	992.757	821.905	15.4482	106.222
FBgn0000317	7219.45	7048.46	15.7376	928
FBgn0085612	724	553.333	2.98881	13.836
FBgn0262473	4991.28	4820.29	63.6804	2568
FBgn0037515	1474.45	1303.46	54.3803	593
FBgn0011708	1792.02	1621.02	82.3658	1117
FBgn0035931	1061	890.004	0.134305	1
FBgn0034288	977.5	806.656	0	0
FBgn0263697	1481	1310	31.4378	344.541
FBgn0032395	6470	6299	7.47667	394
FBgn0019890	4288.74	4117.74	51.1482	1762
FBgn0030007	1699	1528	45.9977	588
FBgn0085470	1462	1291	30.1746	325.901
FBgn0036210	1067	896.004	10.0054	75
FBgn0261381	1529	1358	92.0456	1045.73
FBgn0035853	1175.7	1004.86	77.9804	655.549
FBgn0035170	2717	2546	0.422539	9
FBgn0051958	606	435.389	0	0
FBgn0052299	592	421.392	0.780657	2.752
FBgn0024983	1718.41	1547.42	11.2779	146
FBgn0037842	1017	846.004	29.3865	207.987
FBgn0260462	1879.27	1708.28	319.665	4568.46
FBgn0025740	6772.82	6601.82	20.7068	1143.65
FBgn0037416	1360	1189	0	0
FBgn0025777	2072.58	1901.59	30.8009	490
FBgn0053654	507	336.433	0.710583	2
FBgn0040362	1085	914.153	0	0
FBgn0015946	1699	1528	0.001736	0.022
FBgn0035258	863	692.178	0	0
FBgn0010398	1605.24	1434.25	6.91731	83
FBgn0031390	5402.06	5231.06	40.9022	1790
FBgn0026563	3425	3254	0	0
FBgn0017590	4052	3881	0	0
FBgn0016691	802	631.296	301.056	1590
FBgn0260634	7499.46	7328.46	22.6212	1386.9
FBgn0028870	1158	987.004	0	0
FBgn0032563	707	536.342	0	0
FBgn0261686	573.333	402.73	0	0
FBgn0053193	2231.07	2060.08	11.0824	191
FBgn0038701	1566	1395	0	0
FBgn0262787	1078	907.004	0	0
FBgn0032898	933	762.229	0	0
FBgn0011305	941.436	770.659	63.1862	407.382
FBgn0033326	1836	1665	0.071791	1
FBgn0035755	1851.35	1680.35	0.174585	2.454
FBgn0261933	729	558.33	75.1449	351
FBgn0034054	1472	1301	7.16638	78
FBgn0038961	1876	1705	15.6337	223
FBgn0063497	755	584.319	42.9589	210
FBgn0036952	1323.2	1152.21	0.311225	3
FBgn0030590	3828.66	3657.67	0.816995	25
FBgn0030640	2306	2135	2.38699	42.635
FBgn0031694	1709	1538	0.631591	8.127
FBgn0052521	1785.54	1614.55	200.04	2702
FBgn0003257	2039	1868	31.5342	492.807
FBgn0026873	842.067	671.333	61.2498	344
FBgn0027109	555.333	384.739	0	0
FBgn0261671	16324.3	16153.3	23.9977	3243
FBgn0031906	1326.22	1155.22	0.206942	2
FBgn0266410	2213.12	2042.12	266.289	4549.37
FBgn0029911	2642.26	2471.26	25.8118	533.646
FBgn0035601	1198.52	1027.52	203.229	1747
FBgn0264077	2449	2278	2.4753	47.174
FBgn0030761	2001.88	1830.89	21.0867	322.988
FBgn0027087	2008.53	1837.53	129.719	1994.14
FBgn0265576	1397	1226	0.487485	5
FBgn0039872	2112.5	1941.5	0.123133	2
FBgn0037503	1230	1059	0	0
FBgn0032955	1962.12	1791.13	25.8266	387
FBgn0025833	3406	3235	0.110849	3
FBgn0262572	340	169.546	0	0
FBgn0010421	1118	947.004	22.5531	178.679
FBgn0035397	2994.46	2823.46	97.3652	2299.87
FBgn0029766	1962.53	1791.54	1230.26	18439
FBgn0031432	1739.96	1568.96	0.304869	4.001
FBgn0025615	1193.74	1022.74	105.187	900
FBgn0039808	2345.93	2174.94	1.60723	29.244
FBgn0026136	912	741.23	0	0
FBgn0030563	907	736.231	0	0
FBgn0039955	3698.2	3527.2	9.01436	265.999
FBgn0260238	617	446.384	0.190279	0.711
FBgn0033357	356.665	186.205	211.197	329
FBgn0021738	1230	1059	0.939331	8.322
FBgn0038806	1020	849.004	27.595	196
FBgn0000319	5647.18	5476.19	213.212	9768
FBgn0053463	474	303.455	0.393903	1
FBgn0261289	686	515.346	0	0
FBgn0051957	684.632	513.977	16.0468	69
FBgn0003328	4337.39	4166.39	17.7714	619.438
FBgn0036206	3007	2836	0.168592	4
FBgn0038903	530	359.412	21.2849	64
FBgn0032171	846.527	675.79	17.5109	99
FBgn0030796	2921.94	2750.94	272.786	6277.98
FBgn0032265	1371	1200	0	0
FBgn0031317	1801	1630	39.2327	535
FBgn0039403	773	602.308	25.6009	129
FBgn0261838	1824	1653	3.36323	46.51
FBgn0020372	1755.88	1584.89	1.96092	26
FBgn0030991	1852	1681	168.382	2368
FBgn0037516	808.5	637.788	0	0
FBgn0036260	4014	3843	0.777594	25
FBgn0086908	3937	3766	31.8667	1004
FBgn0040670	630.885	460.25	10.3884	40
FBgn0035238	1144.16	973.166	65.8357	536
FBgn0039494	1317.82	1146.82	209.604	2011
FBgn0037671	1468	1297	258.417	2804
FBgn0040372	6646.95	6475.96	7.58615	411
FBgn0031563	577	406.394	0	0
FBgn0039737	1792.53	1621.54	244.808	3321
FBgn0262540	310	139.559	0	0
FBgn0028901	6001	5830	0	0
FBgn0037879	927.289	756.5	2.29553	14.528
FBgn0028530	1433	1262	16.67	176
FBgn0261953	2015	1844	0	0
FBgn0032003	928	757.229	3.48251	22.062
FBgn0085234	960	789.204	0.454376	3
FBgn0038893	1222	1051	47.8808	421
FBgn0265668	343	172.545	0	0
FBgn0032793	1321.23	1150.24	28.5778	275
FBgn0037618	1141	970.004	0.246456	2
FBgn0023170	288	117.571	7844.7	7716
FBgn0260770	1468	1297	0.661075	7.173
FBgn0036733	2058	1887	21.7906	344
FBgn0051955	683.587	512.927	64.7848	277.999
FBgn0031718	1127	956.004	0.125033	1
FBgn0034720	4443.66	4272.67	0.027976	1.001
FBgn0028500	4864.75	4693.75	24.1419	948
FBgn0033054	1690.51	1519.52	0.078664	0.999
FBgn0038463	1979	1808	21.2037	320.721
FBgn0083936	306	135.559	0	0
FBgn0039461	859	688.246	26.5725	153
FBgn0004623	1466	1295	0.184605	2
FBgn0030261	637.428	466.801	0.768197	3
FBgn0001248	1658.87	1487.88	166.057	2067
FBgn0030365	1620	1449	48.2581	585
FBgn0030443	2033	1862	0	0
FBgn0034294	1691.16	1520.17	0.078631	1
FBgn0023550	1681	1510	0.159127	2.01
FBgn0259139	2115.54	1944.55	100.996	1643
FBgn0010357	942	771.146	0	0
FBgn0035880	3195.58	3024.58	3.75441	95
FBgn0034523	682	511.347	45.1154	193
FBgn0028833	1202	1031	109.677	946
FBgn0030457	1849.39	1678.39	23.5945	331.299
FBgn0004913	3210.45	3039.45	44.1246	1122
FBgn0014870	3394.95	3223.96	22.0068	593.557
FBgn0010894	2065	1894	4.92263	78
FBgn0035142	6702.45	6531.45	246.782	13484.6
FBgn0003980	630.5	459.87	0	0
FBgn0015509	3321.13	3150.13	71.6404	1888
FBgn0005659	3254.68	3083.68	0.130177	3.358
FBgn0031085	1226	1055	0.1133	1
FBgn0031528	1873.81	1702.81	0.140393	2
FBgn0039128	1029	858.004	9.75197	70
FBgn0263024	224	53.626	0	0
FBgn0039098	773	602.308	54.7739	276
FBgn0050222	1606.27	1435.28	0.023207	0.278
FBgn0037922	1319	1148	23.9535	230.054
FBgn0038042	1194	1023	1.28528	11
FBgn0011259	7106.94	6935.94	2.77462	161
FBgn0051115	981	810.168	1.91801	13
FBgn0010039	746	575.32	113.44	546
FBgn0038808	464	293.458	95.2565	233.86
FBgn0085468	452.36	281.844	105.031	247.654
FBgn0030966	2115	1944	9.71502	158
FBgn0037261	1958.96	1787.96	66.3856	993
FBgn0034708	3197.42	3026.42	53.2407	1348
FBgn0037486	1509.11	1338.12	0.089329	1
FBgn0085235	857	686.249	0.174182	1
FBgn0030028	1102.17	931.175	2.6957	21
FBgn0035479	607	436.389	0	0
FBgn0037885	675.511	504.862	22.7291	96
FBgn0265197	544	373.404	0	0
FBgn0000075	1784.33	1613.33	0.14818	2
FBgn0033344	918	747.23	1.4397	9
FBgn0030352	1116.79	945.797	27.1721	215
FBgn0004110	1664	1493	0.64049	8
FBgn0261530	2595.4	2424.41	15.6292	317
FBgn0036469	528.5	357.923	0	0
FBgn0032522	1198	1027	0	0
FBgn0038217	1006	835.004	0	0
FBgn0250785	2342.41	2171.41	46.4143	843.163
FBgn0022700	1473	1302	0.45903	5
FBgn0036545	1017.79	846.792	33.878	240
FBgn0034069	1053	882.004	0	0
FBgn0030412	5106.41	4935.42	23.1147	954.398
FBgn0025629	923	752.229	98.0992	617.351
FBgn0265597	8544.73	8373.73	0.085873	6.016
FBgn0036030	1984.89	1813.89	22.4712	341
FBgn0028991	3599	3428	3.16823	90.86
FBgn0002283	1324.87	1153.88	27.5553	266
FBgn0000451	2107.9	1936.9	0.061713	1
FBgn0005613	3651	3480	0.240437	7
FBgn0033164	676	505.35	0.236533	1
FBgn0029913	1576	1405	6.12546	72
FBgn0037412	1518.99	1348	0.088674	1
